,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
602,-8.150000000000006,6.119999999999997,-12.990000000000002,-12.782799999999996,5.1594000000000015,-13.060699999999995,-0.0021999999999999,0.0153,0.0389000000000001,-0.6199999999999992,1.8500000000000008,-2.8149999999999995,-0.0316999999999998,-0.1322999999999998,0.1812,-0.0231,-0.0380999999999999,0.077,-0.004,-0.1469999999999998,0.1080000000000001,-0.014,-0.0849999999999999,0.037,111.23000000000002,-152.64000000000033,41.82999999999993,17.25999999999999,-29.289999999999964,56.56000000000017,0.0,0.0,0.0,-1.8859999999999992,0.0274999999999998,-3.7476999999999983,4.1000000000000085,27.200000000000003,5.799999999999997
603,0.2600000000000015,3.280000000000001,2.3099999999999987,-2.5812000000000026,1.9941999999999995,2.6891,-0.0002999999999999,0.0162999999999999,0.0001999999999999,-0.3800000000000008,0.2949999999999999,0.2524999999999995,-0.0259,-0.1024,-0.1062,-0.0201999999999999,-0.1053999999999999,-0.1321999999999999,0.0289999999999999,0.037,0.001,-0.011,0.0319999999999999,0.0339999999999999,67.14000000000033,-109.00999999999976,-114.63000000000012,-8.529999999999973,-57.07999999999993,-57.99000000000001,-0.269999999999996,-0.3499999999999943,0.4500000000000028,-0.1399999999999988,0.4700000000000006,0.6600000000000001,-1.1156000000000006,-0.2404999999999972,3.260400000000004
604,-0.0299999999999975,-0.6899999999999977,1.8400000000000016,0.2987000000000002,-2.233999999999998,3.5145000000000017,0.0119,0.0054,0.0216,-0.2650000000000005,0.450000000000001,0.6600000000000001,0.0522,0.0139999999999997,-0.2532999999999998,0.0156,-0.0162999999999999,-0.073,0.0649999999999999,0.0669999999999999,-0.1029999999999999,0.0539999999999999,0.0549999999999999,-0.065,2.5,34.440000000000055,-45.309999999999945,4.459999999999809,8.179999999999836,-28.50999999999999,0.0,0.0,0.0,-0.08,-0.08,-0.0300000000000011,1.4000000000000057,0.8000000000000114,-6.0
605,-0.4400000000000013,1.639999999999997,1.9799999999999969,0.154799999999998,0.1383000000000009,1.5254000000000012,-0.0024999999999999,-0.0013,0.002,-0.1450000000000004,0.0649999999999995,0.4249999999999998,0.0423999999999999,0.0068999999999999,0.0324999999999999,0.0080999999999999,0.0085999999999999,-0.0054,0.0269999999999999,0.0469999999999999,0.0579999999999999,0.007,0.006,0.008,-0.4600000000000364,-3.880000000000109,-62.06999999999971,8.920000000000073,-7.059999999999491,-29.47000000000025,0.7999999999999972,3.3599999999999994,7.449999999999989,-0.0199999999999995,0.08,0.3600000000000003,1.2199999999999989,2.8999999999999986,5.390000000000001
606,-1.1400000000000006,2.530000000000001,2.5700000000000003,-1.0412999999999997,0.2603000000000008,0.2561,0.0001999999999999,0.0068000000000001,0.0062999999999999,0.0024999999999995,-0.1325000000000002,0.3025000000000002,0.0227000000000003,-0.0740999999999996,-0.0330999999999996,-0.0038999999999999,-0.0440999999999999,-0.0867,0.016,0.0050000000000001,-0.0089999999999998,0.0,-0.012,-0.0269999999999999,36.32000000000016,-2.949999999999818,-36.94999999999982,17.389999999999873,-31.769999999999985,-45.52999999999997,-0.0099999999999909,-1.3399999999999892,-0.8900000000000006,0.0300000000000002,0.1500000000000003,0.33,-3.2054000000000045,-4.0426,-2.414200000000001
607,-0.5399999999999991,-0.91,-3.900000000000002,-0.4956999999999993,0.0367000000000032,-1.5951999999999984,0.0030000000000001,0.0287999999999999,0.0328999999999999,0.0924999999999993,-0.5200000000000014,-1.6625000000000014,-0.0091000000000001,0.0165999999999999,0.0413999999999998,0.0040999999999999,0.0267,0.0499,0.0329999999999999,0.0969999999999999,0.0989999999999997,0.0249999999999999,0.151,0.177,23.7800000000002,56.57000000000016,18.99000000000024,13.990000000000007,29.180000000000064,28.66000000000008,0.0,0.0,0.0,0.1650000000000009,0.056700000000001,-0.444799999999999,0.1000000000000085,-2.1999999999999886,-9.399999999999991
608,0.4199999999999981,-1.120000000000001,-1.5,0.776600000000002,0.3130000000000024,-2.3928999999999974,-0.0074,0.0243999999999999,0.0301,0.1125000000000007,-0.9775000000000008,-1.975,0.0001000000000002,0.0112,0.0369999999999999,0.016,0.0287999999999999,0.05,-0.0689999999999999,0.0669999999999997,0.06,-0.0429999999999999,0.1240000000000001,0.1420000000000001,-9.170000000000073,31.38000000000011,17.31999999999971,1.2300000000000182,14.340000000000146,7.810000000000173,0.0,0.0,0.0,0.2543999999999986,0.0199999999999995,-0.5015000000000001,2.299999999999997,-0.6000000000000085,-6.700000000000003
609,0.3099999999999987,-1.2400000000000002,0.9099999999999984,1.431700000000001,1.4460000000000015,0.6883000000000017,0.0005999999999999,0.0017,-0.0038,0.3350000000000008,0.625,1.3625000000000007,-0.0332999999999996,-0.1107999999999997,-0.1412,-0.0198,-0.0481,-0.0508999999999999,-0.022,-0.063,-0.1679999999999999,-0.001,-0.013,-0.0659999999999999,-37.64000000000033,-3.630000000000109,-32.43000000000029,-4.199999999999818,6.75,-26.23999999999978,-0.1099999999999994,-2.2099999999999937,-1.7000000000000028,0.1899999999999995,0.3499999999999996,0.6199999999999992,-0.7565000000000026,-4.578100000000006,-0.950400000000002
610,-0.9500000000000012,0.0099999999999997,-1.1500000000000004,-0.3933999999999997,2.5005999999999986,-0.7690000000000001,0.0038,-0.0068999999999999,-0.0204999999999999,0.125,-0.0975000000000001,-1.3199999999999994,0.0255999999999998,0.1650999999999998,0.2475999999999998,-0.0044000000000001,0.0835999999999999,0.1191999999999999,0.0259999999999999,0.0309999999999999,0.0689999999999999,0.001,-0.033,-0.1,16.059999999999945,-21.99000000000024,-21.65000000000009,8.019999999999982,0.0,31.87999999999965,0.4699999999999988,2.8100000000000023,2.1700000000000017,-0.0399999999999991,0.6700000000000017,0.2600000000000015,0.455600000000004,5.822500000000005,2.954400000000007
611,0.0,-1.9899999999999984,-0.0399999999999991,-1.495000000000001,-0.4823000000000004,2.519499999999999,-0.0029000000000001,-0.0176,-0.0084999999999999,-0.3199999999999994,-0.1625000000000005,0.3950000000000004,0.0,0.1150000000000002,-0.0365999999999999,0.0,0.08,-0.0383,0.013,0.067,-0.0539999999999999,0.008,0.033,-0.026,13.900000000000093,-3.8099999999999454,-71.67000000000007,0.0,15.120000000000346,-23.67999999999984,0.0,-0.2900000000000062,0.4699999999999988,-0.2900000000000009,-0.5600000000000005,-0.5400000000000009,0.0,-5.420999999999999,-1.1953999999999994
612,0.0500000000000007,-1.299999999999999,-0.25,-0.2417999999999995,-0.5886999999999993,0.3079,-0.0012,-0.0100999999999999,0.0029999999999998,0.1750000000000007,0.33,0.2625000000000002,0.02,0.0306000000000001,0.1095000000000001,0.006,0.0196,0.0469999999999999,0.0219999999999999,0.0569999999999999,0.172,0.018,0.0849999999999999,0.127,15.800000000000182,65.51999999999998,41.34000000000015,1.9899999999997813,15.829999999999927,-11.190000000000056,0.1000000000000085,1.460000000000008,1.3299999999999983,0.0600000000000005,0.0099999999999997,-0.5899999999999999,2.506699999999995,4.7712999999999965,5.749099999999999
613,0.0,-3.4099999999999966,3.280000000000001,-0.5218999999999951,-3.8157,2.514300000000002,-0.0021999999999999,0.0305999999999999,0.0161,-0.0475000000000012,-0.9399999999999996,1.8475,0.0073999999999996,0.0898999999999996,0.0575999999999998,0.0,0.0397,0.0399,0.0219999999999997,0.0979999999999998,0.1160000000000001,0.005,0.043,0.0549999999999999,3.799999999999727,60.4699999999998,-24.25,0.0,24.529999999999973,-2.189999999999827,0.0,0.0,0.0,0.0,-0.3968000000000007,1.1233999999999984,0.0,5.699999999999989,6.199999999999989
614,-2.1000000000000014,-2.5,-0.1499999999999985,-3.5276,-5.061599999999999,-5.720300000000002,0.0087999999999999,0.0359,0.0425999999999999,-0.2974999999999994,-2.094999999999999,-2.2225,0.1444999999999998,0.1514999999999999,0.0482,-0.0161,-0.0084,-0.0090999999999999,0.137,0.2749999999999999,0.2159999999999999,0.123,0.207,0.043,85.0300000000002,142.3499999999999,150.1300000000001,30.450000000000045,18.519999999999985,-4.689999999999827,0.0,0.0,0.0,-0.4116999999999997,-0.9459999999999996,-0.8020999999999994,-0.6000000000000085,-0.6000000000000085,1.5
615,-0.6999999999999993,-3.5700000000000003,2.8599999999999994,-1.3871000000000002,-1.3497999999999983,9.1881,-0.002,0.0026999999999999,0.0128999999999999,0.8199999999999985,-0.6350000000000016,1.7449999999999992,0.0396,0.2296999999999998,0.0697999999999998,0.0612,0.1468,0.0632,-0.032,0.1419999999999999,-0.015,0.008,0.023,-0.0079999999999999,33.0300000000002,168.7800000000002,-127.58999999999968,0.6399999999998727,30.74000000000001,-29.98000000000001,0.3299999999999983,-0.3499999999999943,1.75,0.2699999999999996,-0.5999999999999996,0.6600000000000001,2.327299999999994,0.8606999999999942,11.2239
616,0.7099999999999991,0.0,0.4499999999999993,0.8844999999999992,0.327300000000001,2.6906,-0.0040999999999999,-0.0094999999999998,-0.0232999999999998,-0.0950000000000006,0.0249999999999994,0.2099999999999999,0.0521000000000002,0.1175000000000001,0.3091000000000004,0.0277999999999999,0.0997,0.1445,-0.0179999999999997,0.064,0.1820000000000001,0.02,0.059,0.092,-12.039999999999964,-39.54999999999973,-71.52999999999975,-5.1400000000001,-20.769999999999985,-13.430000000000064,0.8400000000000034,5.590000000000003,13.879999999999995,-0.08,0.1000000000000014,0.2200000000000006,3.810900000000004,10.991500000000002,26.9876
617,-0.2200000000000006,1.3899999999999988,3.209999999999999,-0.1437000000000026,2.6569999999999983,2.2532,0.0005999999999999,0.0082999999999999,0.0057,-0.1224999999999996,0.585,0.2149999999999998,0.0127000000000001,-0.0518,-0.1131999999999999,-0.0022999999999999,-0.0418999999999999,-0.0850999999999999,0.0109999999999998,-0.032,-0.0529999999999999,0.007,0.036,0.0229999999999999,6.199999999999818,-102.93000000000028,-144.76000000000022,0.1800000000000636,-34.09999999999991,-66.51999999999998,0.3400000000000034,0.980000000000004,0.8799999999999955,-0.0999999999999996,0.3899999999999997,0.1399999999999988,0.187899999999999,5.054900000000004,6.0390000000000015
618,1.3499999999999996,2.77,4.059999999999999,0.3367000000000004,4.388400000000001,6.0452,0.0013,0.0017,-0.0054,-0.0399999999999991,0.9075000000000006,0.995,-0.0343,-0.2015,-0.1483000000000001,0.0,-0.0158,-0.0158,-0.008,-0.1149999999999999,-0.0450000000000001,-0.002,-0.0569999999999999,-0.015,-3.0300000000002,-112.0300000000002,-108.9699999999998,-7.0,-32.98000000000002,-42.5,0.25,-1.1899999999999975,-1.1400000000000006,0.1100000000000012,0.5700000000000003,0.870000000000001,1.1000000000000014,-3.1000000000000014,-0.7999999999999972
619,-0.7099999999999991,-0.3599999999999994,-0.9599999999999992,-0.6533999999999995,-0.7096,-1.5669000000000004,0.0056,0.0027000000000001,0.0057,0.1575000000000006,0.3275000000000005,0.1825000000000001,-0.0839999999999998,-0.1879999999999999,-0.0744,-0.0996999999999999,-0.1028999999999999,0.0037,-0.036,-0.174,-0.089,-0.01,-0.029,-0.007,16.170000000000073,47.42000000000007,61.32000000000016,5.410000000000309,-4.089999999999691,0.7100000000000364,0.6800000000000068,0.6900000000000119,-0.8799999999999955,-0.0499999999999998,0.2999999999999998,-0.0300000000000002,3.0486999999999966,5.369699999999995,5.206399999999995
620,-1.0100000000000016,0.1899999999999995,-0.3900000000000005,-0.5755999999999979,1.379100000000001,1.4716000000000022,-0.002,0.0016,0.0081999999999999,0.0249999999999994,0.0749999999999992,0.2999999999999998,-0.0218999999999995,-0.1283999999999991,-0.1854999999999993,-0.0255999999999998,-0.1124999999999998,-0.1500000000000003,-0.0520000000000004,-0.0940000000000003,-0.1699999999999999,-0.0419999999999998,-0.104,-0.1719999999999997,9.349999999999454,-57.74000000000069,-40.45000000000073,2.699999999999818,-16.90000000000009,-9.88000000000011,0.0,0.0,0.0,0.0210239999999997,0.044988,0.1310099999999998,-0.1000000000000014,-4.300000000000004,-4.5
621,0.1100000000000012,1.41,2.4400000000000013,-0.1647999999999996,2.1044,1.0469000000000008,-0.0023000000000001,-0.0025000000000001,-0.0173,-0.1753999999999997,-0.0999999999999996,-0.2000000000000001,0.0040000000000004,-0.1041999999999996,-0.1164999999999993,-0.0083999999999999,-0.1598000000000006,-0.1867000000000001,-0.0149999999999996,-0.04,-0.1739999999999995,-0.0250000000000003,-0.0229999999999996,-0.125,-8.520000000000437,-90.51000000000022,-136.32000000000062,-3.690000000000055,-22.90000000000009,-31.99000000000001,0.0,0.0,0.0,-0.1176900000000005,0.0937199999999993,0.0553759999999998,2.0,3.9000000000000057,10.100000000000009
622,-0.6800000000000033,-1.5800000000000018,-1.9800000000000004,-0.9578999999999986,-3.84,-1.7967999999999975,0.0030000000000001,0.004,0.0019,0.1150000000000002,-0.0099999999999997,-0.2450000000000001,0.0470000000000001,0.0575000000000001,0.1132000000000001,-9.9999999999989e-05,0.0151999999999999,0.0214,0.015,0.076,0.131,0.0,0.0369999999999999,0.0779999999999999,43.11000000000013,72.82000000000016,-3.5299999999997453,14.270000000000437,15.610000000000582,-26.340000000000146,0.5600000000000023,-0.9099999999999966,-0.3299999999999983,-0.04,-0.1799999999999997,-0.2300000000000004,0.3300000000000054,-7.969999999999999,-5.089999999999996
623,1.1700000000000017,1.6600000000000037,4.290000000000003,-0.6031000000000049,-0.0902000000000029,4.451999999999998,0.0016999999999998,-0.0225000000000001,-0.0171000000000001,-0.2374999999999989,-0.0574999999999992,0.9075000000000006,-0.0077999999999995,-0.0139999999999997,-0.0785999999999997,-0.024,0.0476999999999999,0.0312999999999999,0.032,-0.145,-0.1150000000000002,0.0249999999999999,0.0489999999999999,0.1589999999999998,11.980000000000018,-14.059999999999944,-3.2099999999995816,3.4400000000000546,-2.0,-2.470000000000028,0.0,0.0,0.0,0.0096999999999987,0.2167999999999992,0.2814999999999994,2.3999999999999915,3.0999999999999943,5.700000000000003
624,0.009999999999998,1.4199999999999982,-2.8500000000000014,1.1400000000000006,1.4265000000000008,-3.5288000000000004,-0.0024000000000001,0.0045999999999999,0.0156999999999998,-0.0099999999999997,0.2324999999999999,-0.0849999999999999,0.0056000000000002,-0.0307999999999997,0.0858000000000003,-0.0022000000000002,-0.0510000000000001,0.0465999999999997,-0.005,0.0379999999999999,0.146,0.0059999999999998,0.0199999999999999,0.0699999999999999,-15.960000000000036,-16.41000000000031,59.51999999999998,16.340000000000146,-0.650000000000091,108.44000000000004,0.3100000000000023,1.0200000000000102,-0.2399999999999948,-0.0299999999999993,0.1000000000000005,-0.29,3.1278000000000006,2.3307999999999964,-8.327200000000005
625,0.4199999999999981,-2.6000000000000014,-9.010000000000002,0.6662999999999997,-0.1917000000000008,-8.3431,0.0143999999999999,0.0042999999999999,-0.0199,-0.7855000000000008,-0.5608000000000004,-2.4045000000000005,0.0242999999999997,-0.0201000000000002,-0.1119000000000003,9.999999999976694e-05,0.0990999999999999,0.1337999999999999,-0.0629999999999997,-0.1839999999999992,-0.2069999999999998,-0.0670000000000001,0.0049999999999998,-0.0350000000000001,-98.28999999999996,-92.19000000000004,-67.69000000000005,-25.48000000000001,-9.3900000000001,-12.769999999999982,0.0,0.0,0.0,-0.2990000000000012,-0.0080000000000008,-1.5100000000000016,-4.5,-13.600000000000009,-50.500000000000014
626,-0.5399999999999991,-0.91,-3.900000000000002,-0.4956999999999993,0.0367000000000032,-1.5951999999999984,0.0030000000000001,0.0287999999999999,0.0328999999999999,0.0924999999999993,-0.5200000000000014,-1.6625000000000014,-0.0091000000000001,0.0165999999999999,0.0413999999999998,0.0040999999999999,0.0267,0.0499,0.0329999999999999,0.0969999999999999,0.0989999999999997,0.0249999999999999,0.151,0.177,23.7800000000002,56.57000000000016,18.99000000000024,13.990000000000007,29.180000000000064,28.66000000000008,0.0,0.0,0.0,0.1650000000000009,0.056700000000001,-0.444799999999999,0.1000000000000085,-2.1999999999999886,-9.399999999999991
627,0.3399999999999998,-0.1799999999999997,0.08,-0.8309999999999995,0.3370999999999995,-0.3751999999999995,-9.9999999999989e-05,0.0006999999999999,0.0161,0.0024999999999995,-0.3375000000000003,-1.0500000000000007,0.0290000000000003,-0.0027999999999996,0.1240000000000001,-0.0159,0.0195999999999999,0.0555999999999999,0.02,0.0230000000000001,0.163,0.0159999999999999,0.0229999999999999,0.0519999999999999,20.769999999999985,-5.640000000000327,35.440000000000055,2.539999999999964,8.049999999999955,12.830000000000156,0.6700000000000017,0.0600000000000022,-0.3799999999999954,-0.1799999999999997,0.04,-0.33,3.4947000000000017,1.500700000000002,3.1178000000000026
628,0.3900000000000005,-1.25,2.1,0.6057000000000023,-0.936399999999999,4.024900000000002,-0.0093,-0.0176,-0.0237,-0.0200000000000013,-0.4750000000000014,1.9099999999999984,0.0068999999999999,-0.0353999999999998,-0.0674999999999999,-0.004,-0.0489,-0.0138,0.0369999999999999,-0.034,-0.105,0.0319999999999999,-0.012,-0.098,9.269999999999982,5.960000000000036,-39.91000000000031,-6.9500000000000455,-2.809999999999945,-40.76999999999998,0.4600000000000079,1.0900000000000034,2.490000000000009,0.1999999999999993,-0.0700000000000002,0.8899999999999988,1.9388999999999896,3.298899999999989,9.4957
629,0.1400000000000005,1.0300000000000011,0.3000000000000007,-1.3445,0.3583999999999996,-1.3485000000000014,0.0007000000000001,-0.0305999999999999,-0.0048999999999999,0.0250000000000003,0.4375,0.1024999999999991,-0.0369999999999999,-0.0062000000000002,0.1175000000000001,-0.0161,-0.0003999999999999,0.0562,0.0230000000000001,-0.0189999999999996,0.04,0.0359999999999999,0.0,0.0769999999999999,32.309999999999945,-33.41000000000031,26.98000000000001,-3.990000000000009,-28.200000000000045,-23.5,0.0,0.0,0.0,-0.0225999999999988,0.5724999999999998,0.2821999999999995,1.9000000000000057,6.900000000000006,12.299999999999995
630,-0.5999999999999996,-10.76,-5.839999999999998,-0.6558000000000028,-5.212400000000002,-2.1463,-0.002,-0.0070999999999998,0.0032,0.2625000000000002,0.2324999999999999,0.4450000000000003,-0.0458000000000002,0.0371999999999999,0.0083999999999999,-0.0169999999999999,0.0196,-0.0060999999999999,-0.0419999999999999,0.013,0.115,-0.003,0.02,0.0989999999999999,29.56999999999971,165.88999999999987,163.48999999999978,16.039999999999964,173.24000000000024,132.82999999999993,0.3300000000000125,-0.0300000000000011,0.6099999999999994,0.0699999999999994,-0.0200000000000004,0.1299999999999999,-0.119800000000005,-1.003,2.4317
631,0.8000000000000007,2.4399999999999995,2.210000000000001,1.351700000000001,5.526900000000001,5.845700000000001,-0.0022999999999999,0.0113999999999998,0.0078,0.455,0.8500000000000014,1.7525000000000004,-0.0277999999999998,-0.1029999999999999,-0.1720999999999999,-0.0071999999999999,-0.0785,-0.118,-0.006,-0.078,-0.15,0.006,-0.005,-0.023,-40.409999999999854,-189.29,-280.1199999999999,-5.689999999999827,-40.87000000000012,-49.569999999999936,-0.0999999999999943,-0.0799999999999983,-0.3699999999999903,0.2600000000000015,0.450000000000001,1.040000000000001,0.2149000000000001,3.5748000000000104,2.496600000000001
632,-0.370000000000001,0.8599999999999994,1.6000000000000014,-0.5818000000000012,1.2667000000000002,2.4466,-0.0105999999999999,0.0242999999999999,0.0393000000000001,-0.2249999999999996,0.6500000000000004,0.7000000000000011,0.0346999999999999,-0.0997000000000003,-0.1415000000000001,-0.0171999999999998,-0.1705999999999998,-0.2454999999999998,-0.0329999999999994,-0.0859999999999994,-0.0430000000000001,-0.1049999999999999,-0.044,-0.0270000000000001,33.76999999999998,-44.870000000000346,-102.26000000000022,12.230000000000018,-8.199999999999818,-19.319999999999936,0.0,0.0,0.0,-0.0610299999999988,0.4134000000000011,0.7230500000000006,6.099999999999994,5.099999999999994,26.299999999999983
633,-0.3000000000000007,-1.4600000000000009,-0.8900000000000006,-0.0579,-0.7446000000000002,-0.9849999999999994,0.0009999999999998,0.0074999999999998,0.0189999999999999,-0.0575000000000001,0.1274999999999995,0.7524999999999995,-0.0303999999999997,-0.0933999999999999,-0.0953999999999997,-0.0450000000000001,-0.0713000000000001,-0.0808000000000002,0.031,-0.0289999999999999,0.036,0.012,0.002,0.028,-1.7199999999998,-4.319999999999709,-57.62999999999965,-4.4699999999998,-11.809999999999944,-19.65999999999985,0.1400000000000005,-0.2000000000000028,-1.4699999999999989,0.0300000000000002,0.04,0.1500000000000003,1.555400000000006,-3.246399999999994,-0.8385999999999996
634,1.7300000000000004,-1.0300000000000011,-5.510000000000002,-2.897199999999998,-4.59,-10.596999999999998,0.0084999999999999,0.0205999999999999,0.0503,-1.035,-0.4049999999999993,-3.390000000000001,-0.0750999999999999,0.0975000000000001,0.1642000000000001,-0.0731,0.0142999999999999,0.1190999999999999,-0.0979999999999998,-0.0099999999999997,0.0020000000000002,0.012,0.091,0.2250000000000001,50.24000000000024,130.6600000000003,108.30000000000018,-7.649999999999864,10.110000000000127,27.92000000000008,0.0,0.0,0.0,0.0542999999999995,-0.3162000000000002,-2.036200000000001,1.7000000000000028,0.2000000000000028,-7.899999999999991
635,-0.4600000000000008,0.8900000000000006,1.17,0.5694999999999997,1.5432000000000006,1.8391,0.0009999999999998,0.0048999999999999,0.0009999999999998,0.1400000000000005,0.8950000000000005,0.8825000000000003,0.0385999999999999,-0.0427000000000001,0.0222999999999999,0.0265999999999999,-0.0224999999999999,0.0387999999999999,0.024,-0.0119999999999999,0.007,-0.006,-0.019,-0.015,-4.7400000000002365,-25.610000000000127,-65.13000000000011,10.730000000000018,-32.70000000000027,-71.55000000000018,0.539999999999992,1.9899999999999949,3.1700000000000017,0.0499999999999998,0.1699999999999999,0.1100000000000003,1.519999999999996,12.840000000000003,20.07
636,0.1300000000000025,-0.759999999999998,-0.5899999999999999,0.1895000000000024,2.0564,2.7051000000000016,-0.0054,0.0091000000000001,0.0208999999999999,-0.2375000000000007,0.1099999999999994,0.6450000000000005,-0.0072999999999998,-0.0478,0.0416000000000003,-0.0207999999999999,-0.1024999999999995,-0.0863999999999998,-0.007,0.036,0.1009999999999999,-0.0079999999999998,-0.0529999999999999,-0.0249999999999999,-19.800000000000185,-60.32999999999993,-69.13000000000011,-32.56999999999971,-2.699999999999818,-15.199999999999818,0.3700000000000045,3.230000000000004,3.450000000000003,-0.1699999999999999,-0.0099999999999997,0.2999999999999989,2.84729999999999,8.363699999999994,6.550699999999992
637,1.6400000000000006,6.740000000000002,5.82,0.8375999999999983,4.757799999999998,5.055099999999998,-0.002,-0.0070000000000001,-0.0188000000000001,0.1024999999999991,-0.04,0.0499999999999998,-0.0546999999999999,-0.2420999999999999,-0.2318,-0.0463,-0.1986000000000001,-0.175,-0.0459999999999999,-0.177,-0.2259999999999999,-0.028,-0.0969999999999999,-0.126,-29.34999999999991,-165.88999999999987,-172.05999999999997,-26.340000000000146,-102.61999999999988,-102.92999999999984,0.1099999999999994,-0.25,0.8699999999999903,0.0600000000000005,0.2300000000000004,0.6299999999999999,1.1584000000000003,0.4089000000000027,1.738900000000001
638,-0.8300000000000001,-0.4100000000000001,-0.5700000000000003,1.0337000000000032,-2.2928,0.7904000000000018,-0.0034,-0.0325999999999999,-0.0325999999999999,-0.0274999999999998,-0.7400000000000002,0.6150000000000002,-0.0121999999999999,-0.2049,-0.2392,-0.0121999999999999,-0.0908999999999999,-0.0677999999999999,-0.007,-0.218,-0.392,0.008,-0.038,-0.057,-57.48999999999978,98.36999999999988,64.48000000000002,8.769999999999982,9.400000000000093,1.5900000000001455,-0.2800000000000011,-1.7800000000000011,-2.0900000000000034,0.0200000000000013,0.1000000000000014,0.5600000000000005,0.6106000000000051,-7.276200000000003,-9.309699999999992
639,0.8900000000000006,1.4800000000000004,1.6799999999999995,0.2148000000000003,0.838000000000001,0.3375000000000003,0.0036,-0.0069000000000001,0.0127999999999999,-0.0224999999999999,-0.2300000000000004,-0.4025000000000007,-0.0684,-0.1022000000000002,-0.0969000000000002,-0.0209000000000001,-0.0390000000000001,-0.0410000000000003,-0.0219999999999999,-0.0519999999999999,-0.0129999999999999,-0.007,-0.02,0.013,-12.349999999999907,-64.32999999999993,-68.04999999999973,-15.509999999999764,-30.56999999999971,-35.789999999999964,-0.0499999999999971,-0.5499999999999972,0.3299999999999983,0.0899999999999998,-0.1699999999999999,0.0300000000000002,-1.158699999999996,-1.4971999999999994,2.524000000000001
640,-3.890000000000001,-0.5400000000000027,0.0599999999999987,-1.023500000000002,-0.9832,1.3565000000000005,0.0092,0.0054,0.0077,-0.2449999999999992,-0.3249999999999993,0.4150000000000009,0.0659,-0.1614999999999997,-0.3054999999999999,0.0393,-0.1264,-0.2556,0.0579999999999998,-0.0100000000000002,-0.0950000000000002,0.0049999999999998,0.016,-0.08,35.61999999999989,-5.739999999999782,-35.92999999999984,23.200000000000045,-7.559999999999945,-22.329999999999927,0.0,0.0,0.0,-0.4685999999999986,-0.3058999999999994,0.1694000000000013,2.9000000000000057,-9.099999999999994,-7.299999999999997
641,0.5,-0.8300000000000001,-0.1799999999999997,1.074300000000001,-1.1325000000000005,-0.8515999999999995,0.0048999999999999,0.0024999999999999,0.0123999999999999,0.1825000000000001,-0.2449999999999992,-0.3449999999999997,-0.0119000000000002,0.0760999999999998,0.1004,-0.0256,0.0041999999999999,-0.0035999999999999,-0.002,0.0589999999999999,0.0959999999999998,0.0029999999999999,0.005,0.008,-37.5,49.15000000000009,49.309999999999945,-10.820000000000164,1.7899999999999636,-6.9500000000000455,-0.1000000000000085,0.7299999999999898,0.9500000000000028,0.1900000000000004,0.0300000000000002,-0.08,2.684400000000004,4.410499999999999,6.695599999999999
642,1.1700000000000017,3.2300000000000004,0.9000000000000021,0.355599999999999,4.938499999999998,-1.4532999999999987,-0.0074999999999998,-0.0040999999999999,0.0008000000000001,0.0474999999999994,0.0600000000000005,0.9275000000000002,0.0337,0.0316999999999998,0.0954000000000001,0.0276999999999999,0.0534999999999999,0.0532,0.0419999999999999,-0.086,0.0919999999999999,0.008,-0.018,0.0219999999999999,33.19999999999982,-34.65000000000009,201.79999999999973,-8.759999999999991,-37.91000000000008,20.049999999999955,0.6700000000000017,1.5300000000000011,2.140000000000001,-0.0200000000000013,0.1799999999999997,0.0199999999999995,-0.1829000000000036,5.901200000000003,7.231099999999998
643,-1.41,1.370000000000001,1.4800000000000004,-0.6611000000000011,1.1308000000000007,2.3951,-0.0033,-0.0157,-0.014,-0.08,-0.8674999999999997,-0.3574999999999999,0.0886999999999997,0.0958999999999998,0.1187999999999998,0.1388000000000002,0.1822000000000001,0.2252,0.027,0.064,0.066,0.019,0.014,0.035,37.720000000000255,-20.259999999999764,-72.34999999999991,36.80000000000018,-54.62999999999965,-102.77999999999976,-2.5600000000000023,-1.4200000000000017,-1.0300000000000011,-0.1899999999999995,-0.3799999999999999,-0.0299999999999993,-10.9381,-11.676400000000008,-13.995300000000007
